tx_cost_bps,slippage_bps,total_friction_bps,return_pct,cagr_pct,sharpe,sortino,max_dd_pct,turnover,trades,total_costs
0.0,5.0,5.0,17.56,20.06,1.21,1.859,6.42,13.91,183,15183.44
5.0,5.0,10.0,15.93,18.17,1.056,1.61,6.61,13.91,183,30161.26
10.0,5.0,15.0,14.36,16.38,0.907,1.372,6.77,13.92,185,44959.99
20.0,5.0,25.0,11.26,12.82,0.602,0.898,7.12,13.91,186,73895.12
50.0,5.0,55.0,2.32,2.63,-0.33,-0.47,8.27,13.92,185,156127.54
