period,test_start,test_end,return_pct,cagr_pct,volatility_pct,sharpe,max_dd_pct,turnover,costs,closed_trades,win_rate_pct,profit_factor
2023-06-01 to 2023-06-30,2023-06-01,2023-06-30,0.72,9.42,7.99,1.167,1.44,1.54,4570.99,9,22.22,0.037
2023-07-03 to 2023-09-29,2023-07-03,2023-09-29,2.48,10.48,8.63,1.198,4.44,3.02,9420.29,35,71.43,3.293
2023-10-03 to 2023-12-29,2023-10-03,2023-12-29,10.92,55.69,10.98,4.089,6.77,4.58,14691.95,38,71.05,3.243
2024-01-01 to 2024-03-28,2024-01-01,2024-03-28,-1.28,-5.33,11.63,-0.413,5.26,3.44,11685.74,37,54.05,0.871
2024-04-01 to 2024-04-29,2024-04-01,2024-04-29,0.34,4.91,9.15,0.57,5.2,1.34,4591.03,19,42.11,1.065
